Nicotiana,267
Capsicum,184
Solanum,152
Selaginella,10
Rosa,5
Coffea,5
Oryza,4
Triticum,3
Sorghum,3
Dichanthelium,3
Cuscuta,3
Prunus,3
Panicum,3
Medicago,2
Aegilops,2
Genlisea,2
Leersia,2
Setaria,2
Manihot,2
Arabidopsis,2
Ananas,2
Zea,2
Handroanthus,2
Saccharum,2
Brassica,2
Capsella,1
Punica,1
Olea,1
Eucalyptus,1
Jatropha,1
Hordeum,1
Trema,1
Fagus,1
Erythranthe,1
Noccaea,1
Brachypodium,1
Apostasia,1
Vitis,1
Juglans,1
Parasponia,1
Spinacia,1
Populus,1
Dendrobium,1
Cicer,1
Morus,1
Mucuna,1
Ricinus,1
Dorcoceras,1
Daucus,1
